,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,dbgjerez,2023-05-19,0,0,0,1,1
1,golang-k8s-helm-helloworld,2023-05-19,2,2,1,0,0
2,golang-rest-api-cassandra,2023-05-19,2,4,2,17,13
3,iot-esp8266-dht11,2023-05-19,0,0,0,1,1
4,kotlin-ktor,2023-05-19,7,47,3,0,0
5,licence-plate-workshop,2023-05-19,0,4,1,0,0
6,ml-github,2023-05-19,1,0,0,2,1
7,mqtt-golang-influxdb,2023-05-19,14,1,1,58,42
8,semantic-versioning-cli,2023-05-19,4,1,1,0,0
9,service-mesh-wasm-go,2023-05-19,0,0,0,1,1
10,service-mesh-workshop,2023-05-19,3,20,2,1,1
11,workshop-amq-streams,2023-05-19,0,1,1,0,0
12,workshop-keda,2023-05-19,0,6,1,0,0
13,workshop-tekton-argocd,2023-05-19,0,1,1,0,0
14,dstrategies-app-deployment,2023-05-19,0,50,1,0,0
15,ocp-cluster-setup,2023-05-19,1,2,1,3,2
