,name,ts,stars_count,views_total,views_uniques,clones_total,clones_uniques
0,amq-streams-workshop,2023-05-03,0,9,1,0,0
1,golang-gin-gonic,2023-05-03,0,0,0,1,1
2,golang-k8s-helm-helloworld,2023-05-03,2,4,1,0,0
3,golang-rest-api-cassandra,2023-05-03,2,1,1,109,58
4,iot-devices-crud,2023-05-03,0,0,0,55,38
5,istio-wasm-filter-golang,2023-05-03,1,1,1,0,0
6,jenkins-pipeline,2023-05-03,1,1,1,0,0
7,kotlin-ktor,2023-05-03,7,8,2,1,1
8,ml-github,2023-05-03,1,0,0,1,1
9,mqtt-golang-influxdb,2023-05-03,14,2,1,54,35
10,quarkus-kotlin-example,2023-05-03,2,16,1,0,0
11,spring-boot-grafana,2023-05-03,0,0,0,1,1
12,ta,2023-05-03,3,0,0,55,34
13,workshop-amq-streams,2023-05-03,0,7,1,0,0
14,workshop-golang-grpc,2023-05-03,0,0,0,108,59
15,workshop-keda,2023-05-03,0,4,1,65,7
16,workshop-tekton-argocd,2023-05-03,0,3,2,0,0
17,licence-plate-workshop,2023-05-03,0,2,1,0,0
